OpI	0	25157
OpI	0	25158
OpI	1	25159
OpI	2	25160
OpI	0	25161
OpI	1	25162
OpI	0	25163
OpI	2	25164
OpI	1	25165
OpI	0	25166
OpI	1	25167
OpI	0	25168
OpI	7	25169
OpI	3	25170
OpI	1	25171
OpI	1	25172
OpI	1	25173
OpI	1	25174
OpI	4	25175
OpI	0	25176
OpI	2	25177
OpI	2	25178
OpI	0	25179
OpI	0	25180
OpI	0	25181
OpI	4	25182
OpI	1	25183
OpI	2	25184
OpI	3	25185
OpI	1	25186
OpI	1	25187
OpI	1	25188
OpI	0	25189
OpI	2	25190
OpI	0	25191
OpI	0	25192
OpI	1	25193
OpI	0	25194
OpI	2	25195
OpI	4	25196
OpI	0	25197
OpI	1	25198
OpI	0	25199
OpI	3	25200
OpI	0	25201
OpI	1	25202
OpI	3	25203
OpI	0	25204
OpI	4	25205
OpI	1	25206
OpI	0	25207
OpI	1	25208
OpI	2	25209
OpI	0	25210
OpI	0	25211
OpI	0	25212
OpI	1	25213
OpI	0	25214
OpI	0	25215
OpI	1	25216
OpI	0	25217
OpI	0	25218
OpI	1	25219
OpI	1	25220
OpI	1	25221
OpI	3	25222
OpI	2	25223
OpI	1	25224
OpI	2	25225
OpI	5	25226
OpI	0	25227
OpI	1	25228
OpI	2	25229
OpI	0	25230
OpI	1	25231
OpI	1	25232
OpI	0	25233
OpI	3	25234
OpI	1	25235
OpI	2	25236
OpI	0	25237
OpI	1	25238
OpI	3	25239
OpI	0	25240
OpI	0	25241
OpI	2	25242
OpI	0	25243
OpI	1	25244
OpI	0	25245
OpI	0	25246
OpI	2	25247
OpI	2	25248
OpI	6	25249
OpI	0	25250
OpI	0	25251
OpI	2	25252
OpI	0	25253
OpI	0	25254
OpI	2	25255
OpI	1	25256
OpI	0	25257
OpI	0	25258
OpI	0	25259
OpI	1	25260
OpI	2	25261
OpI	1	25262
OpI	3	25263
OpI	1	25264
OpI	2	25265
OpI	1	25266
OpI	0	25267
OpI	3	25268
OpI	0	25269
OpI	2	25270
OpI	0	25271
OpI	0	25272
OpI	0	25273
OpI	1	25274
OpI	0	25275
OpI	1	25276
OpI	3	25277
OpI	1	25278
OpI	0	25279
OpI	0	25280
OpI	0	25281
OpI	4	25282
OpI	6	25283
OpI	1	25284
OpI	2	25285
OpI	1	25286
OpI	0	25287
OpI	4	25288
OpI	2	25289
OpI	0	25290
OpI	1	25291
OpI	2	25292
OpI	1	25293
OpI	1	25294
OpI	0	25295
OpI	1	25296
OpI	4	25297
OpI	0	25298
OpI	1	25299
OpI	2	25300
OpI	1	25301
OpI	1	25302
OpI	0	25303
OpI	2	25304
OpI	0	25305
OpI	0	25306
OpI	1	25307
OpI	0	25308
OpI	1	25309
OpI	0	25310
OpI	0	25311
OpI	3	25312
OpI	4	25313
OpI	1	25314
OpI	0	25315
OpI	0	25316
OpI	1	25317
OpI	0	25318
OpI	1	25319
OpI	0	25320
OpI	0	25321
OpI	3	25322
OpI	0	25323
OpI	0	25324
OpI	0	25325
OpI	0	25326
OpI	3	25327
OpI	1	25328
OpI	2	25329
OpI	1	25330
OpI	0	25331
OpI	1	25332
OpI	0	25333
OpI	4	25334
OpI	1	25335
OpI	1	25336
OpI	3	25337
OpI	1	25338
OpI	0	25339
OpI	2	25340
OpI	0	25341
OpI	1	25342
OpI	3	25343
OpI	3	25344
OpI	2	25345
OpI	1	25346
OpI	0	25347
OpI	2	25348
OpI	1	25349
OpI	3	25350
OpI	0	25351
OpI	5	25352
OpI	0	25353
OpI	0	25354
OpI	1	25355
OpI	2	25356
OpI	0	25357
OpI	0	25358
OpI	1	25359
OpI	2	25360
OpI	4	25361
OpI	1	25362
OpI	1	25363
OpI	2	25364
OpI	0	25365
OpI	1	25366
OpI	0	25367
OpI	0	25368
OpI	2	25369
OpI	3	25370
OpI	4	25371
OpI	1	25372
OpI	6	25373
OpI	1	25374
OpI	1	25375
OpI	2	25376
OpI	1	25377
OpI	0	25378
OpI	6	25379
OpI	1	25380
OpI	0	25381
OpI	0	25382
OpI	0	25383
OpI	1	25384
OpI	0	25385
OpI	1	25386
OpI	0	25387
OpI	0	25388
OpI	2	25389
OpI	0	25390
OpI	3	25391
OpI	3	25392
OpI	0	25393
OpI	1	25394
OpI	1	25395
OpI	2	25396
OpI	2	25397
OpI	1	25398
OpI	1	25399
OpI	1	25400
OpI	2	25401
OpI	1	25402
OpI	0	25403
OpI	0	25404
OpI	0	25405
OpI	2	25406
OpI	1	25407
OpI	2	25408
OpI	0	25409
OpI	1	25410
OpI	3	25411
OpI	2	25412
OpI	6	25413
OpI	1	25414
OpI	0	25415
OpI	0	25416
OpI	2	25417
OpI	0	25418
OpI	0	25419
OpI	2	25420
OpI	0	25421
OpI	1	25422
OpI	0	25423
OpI	3	25424
OpI	0	25425
OpI	0	25426
OpI	3	25427
OpI	1	25428
OpI	2	25429
OpI	0	25430
OpI	1	25431
OpI	2	25432
OpI	0	25433
OpI	0	25434
OpI	1	25435
OpI	0	25436
OpI	1	25437
OpI	4	25438
OpI	0	25439
OpI	3	25440
OpI	0	25441
OpI	1	25442
OpI	1	25443
OpI	0	25444
OpI	1	25445
OpI	0	25446
OpI	0	25447
OpI	1	25448
OpI	2	25449
OpI	1	25450
OpI	0	25451
OpI	1	25452
OpI	1	25453
OpI	1	25454
OpI	1	25455
OpI	0	25456
OpI	1	25457
OpI	2	25458
OpI	1	25459
OpI	0	25460
OpI	2	25461
OpI	3	25462
OpI	1	25463
OpI	1	25464
OpI	2	25465
OpI	2	25466
OpI	0	25467
OpI	2	25468
OpI	0	25469
OpI	1	25470
OpI	1	25471
OpI	3	25472
OpI	0	25473
OpI	2	25474
OpI	1	25475
OpI	1	25476
OpI	2	25477
OpI	1	25478
OpI	2	25479
OpI	1	25480
OpI	0	25481
OpI	2	25482
OpI	0	25483
OpI	0	25484
OpI	1	25485
OpI	2	25486
OpI	5	25487
OpI	0	25488
OpI	0	25489
OpI	2	25490
OpI	7	25491
OpI	2	25492
OpI	0	25493
OpI	1	25494
OpI	0	25495
OpI	2	25496
OpI	0	25497
OpI	0	25498
OpI	0	25499
OpI	3	25500
OpI	0	25501
OpI	2	25502
OpI	0	25503
OpI	2	25504
OpI	5	25505
OpI	1	25506
OpI	1	25507
OpI	1	25508
OpI	1	25509
OpI	1	25510
OpI	0	25511
OpI	2	25512
OpI	0	25513
OpI	3	25514
OpI	2	25515
OpI	1	25516
OpI	2	25517
OpI	2	25518
OpI	5	25519
OpI	1	25520
OpI	0	25521
OpI	0	25522
OpI	0	25523
OpI	1	25524
OpI	0	25525
OpI	0	25526
OpI	0	25527
OpI	1	25528
OpI	1	25529
OpI	1	25530
OpI	0	25531
OpI	1	25532
OpI	0	25533
OpI	0	25534
OpI	0	25535
OpI	2	25536
OpI	2	25537
OpI	1	25538
OpI	0	25539
OpI	5	25540
OpI	3	25541
OpI	1	25542
OpI	3	25543
OpI	2	25544
OpI	0	25545
OpI	2	25546
OpI	0	25547
OpI	3	25548
OpI	0	25549
OpI	1	25550
OpI	3	25551
OpI	1	25552
OpI	1	25553
OpI	1	25554
OpI	1	25555
OpI	0	25556
OpI	0	25557
OpI	1	25558
OpI	1	25559
OpI	0	25560
OpI	2	25561
OpI	1	25562
OpI	0	25563
OpI	1	25564
OpI	4	25565
OpI	1	25566
OpI	3	25567
OpI	6	25568
OpI	0	25569
OpI	0	25570
OpI	1	25571
OpI	0	25572
OpI	1	25573
OpI	1	25574
OpI	2	25575
OpI	0	25576
OpI	0	25577
OpI	2	25578
OpI	1	25579
OpI	0	25580
OpI	1	25581
OpI	0	25582
OpI	0	25583
OpI	0	25584
OpI	7	25585
OpI	1	25586
OpI	0	25587
OpI	0	25588
OpI	0	25589
OpI	0	25590
OpI	2	25591
OpI	2	25592
OpI	0	25593
OpI	3	25594
OpI	0	25595
OpI	1	25596
OpI	2	25597
OpI	0	25598
OpI	1	25599
OpI	2	25600
OpI	3	25601
OpI	1	25602
OpI	1	25603
OpI	1	25604
OpI	0	25605
OpI	0	25606
OpI	0	25607
OpI	2	25608
OpI	1	25609
OpI	1	25610
OpI	0	25611
OpI	4	25612
OpI	0	25613
OpI	1	25614
OpI	1	25615
OpI	1	25616
OpI	4	25617
OpI	0	25618
OpI	4	25619
OpI	2	25620
OpI	0	25621
OpI	0	25622
OpI	2	25623
OpI	0	25624
OpI	0	25625
OpI	1	25626
OpI	1	25627
OpI	0	25628
OpI	0	25629
OpI	0	25630
OpI	0	25631
OpI	1	25632
OpI	1	25633
OpI	1	25634
OpI	2	25635
OpI	1	25636
OpI	0	25637
OpI	1	25638
OpI	3	25639
OpI	0	25640
OpI	0	25641
OpI	0	25642
OpI	1	25643
OpI	1	25644
OpI	0	25645
OpI	3	25646
OpI	0	25647
OpI	1	25648
OpI	0	25649
OpI	1	25650
OpI	0	25651
OpI	0	25652
OpI	1	25653
OpI	0	25654
OpI	0	25655
OpI	1	25656
OpI	0	25657
OpI	0	25658
OpI	1	25659
OpI	0	25660
OpI	0	25661
OpI	4	25662
OpI	1	25663
OpI	2	25664
OpI	1	25665
OpI	1	25666
OpI	0	25667
OpI	1	25668
OpI	2	25669
OpI	2	25670
OpI	0	25671
OpI	2	25672
OpI	1	25673
OpI	1	25674
OpI	1	25675
OpI	1	25676
OpI	0	25677
OpI	0	25678
OpI	4	25679
OpI	3	25680
OpI	0	25681
OpI	3	25682
OpI	0	25683
OpI	0	25684
OpI	8	25685
OpI	1	25686
OpI	0	25687
OpI	1	25688
OpI	0	25689
OpI	0	25690
OpI	1	25691
OpI	0	25692
OpI	3	25693
OpI	0	25694
OpI	3	25695
OpI	5	25696
OpI	3	25697
OpI	3	25698
OpI	0	25699
OpI	2	25700
OpI	5	25701
OpI	1	25702
OpI	0	25703
OpI	1	25704
OpI	1	25705
OpI	0	25706
OpI	0	25707
OpI	3	25708
OpI	3	25709
OpI	0	25710
OpI	0	25711
OpI	3	25712
OpI	4	25713
OpI	1	25714
OpI	0	25715
OpI	3	25716
OpI	0	25717
OpI	1	25718
OpI	0	25719
OpI	4	25720
OpI	0	25721
OpI	0	25722
OpI	1	25723
OpI	0	25724
OpI	1	25725
OpI	0	25726
OpI	0	25727
OpI	2	25728
OpI	6	25729
OpI	0	25730
OpI	1	25731
OpI	2	25732
OpI	3	25733
OpI	0	25734
OpI	1	25735
OpI	0	25736
OpI	4	25737
OpI	1	25738
OpI	0	25739
OpI	1	25740
OpI	2	25741
OpI	1	25742
OpI	0	25743
OpI	1	25744
OpI	3	25745
OpI	1	25746
OpI	1	25747
OpI	0	25748
OpI	1	25749
OpI	2	25750
OpI	0	25751
OpI	2	25752
OpI	0	25753
OpI	0	25754
OpI	2	25755
OpI	2	25756
OpI	0	25757
OpI	0	25758
OpI	0	25759
OpI	3	25760
OpI	3	25761
OpI	1	25762
OpI	0	25763
OpI	1	25764
OpI	2	25765
OpI	1	25766
OpI	1	25767
OpI	1	25768
OpI	1	25769
OpI	0	25770
OpI	0	25771
OpI	0	25772
OpI	0	25773
OpI	2	25774
OpI	1	25775
OpI	0	25776
OpI	0	25777
OpI	3	25778
OpI	0	25779
OpI	4	25780
OpI	1	25781
OpI	1	25782
OpI	1	25783
OpI	1	25784
OpI	0	25785
OpI	0	25786
OpI	0	25787
OpI	3	25788
OpI	0	25789
OpI	1	25790
OpI	1	25791
OpI	5	25792
OpI	1	25793
OpI	1	25794
OpI	0	25795
OpI	2	25796
OpI	0	25797
OpI	1	25798
OpI	1	25799
OpI	2	25800
OpI	2	25801
OpI	0	25802
OpI	0	25803
OpI	1	25804
OpI	1	25805
OpI	1	25806
OpI	0	25807
OpI	4	25808
OpI	0	25809
OpI	0	25810
OpI	1	25811
OpI	2	25812
OpI	0	25813
OpI	3	25814
OpI	0	25815
OpI	0	25816
OpI	3	25817
OpI	1	25818
OpI	0	25819
OpI	2	25820
OpI	0	25821
OpI	1	25822
OpI	4	25823
OpI	1	25824
OpI	4	25825
OpI	0	25826
OpI	5	25827
OpI	1	25828
OpI	2	25829
OpI	1	25830
OpI	4	25831
OpI	3	25832
OpI	0	25833
OpI	2	25834
OpI	0	25835
OpI	2	25836
OpI	1	25837
OpI	1	25838
OpI	2	25839
OpI	0	25840
OpI	1	25841
OpI	3	25842
OpI	2	25843
OpI	1	25844
OpI	3	25845
OpI	1	25846
OpI	1	25847
OpI	1	25848
OpI	5	25849
OpI	3	25850
OpI	0	25851
OpI	0	25852
OpI	2	25853
OpI	0	25854
OpI	0	25855
OpI	2	25856
OpI	0	25857
OpI	3	25858
OpI	3	25859
OpI	2	25860
OpI	1	25861
OpI	1	25862
OpI	2	25863
OpI	2	25864
OpI	0	25865
OpI	1	25866
OpI	2	25867
OpI	4	25868
OpI	5	25869
OpI	3	25870
OpI	0	25871
OpI	1	25872
OpI	0	25873
OpI	1	25874
OpI	0	25875
OpI	1	25876
OpI	3	25877
OpI	0	25878
OpI	3	25879
OpI	1	25880
OpI	1	25881
OpI	0	25882
OpI	0	25883
OpI	0	25884
OpI	0	25885
OpI	0	25886
OpI	0	25887
OpI	7	25888
OpI	0	25889
OpI	0	25890
OpI	5	25891
OpI	1	25892
OpI	2	25893
OpI	1	25894
OpI	2	25895
OpI	0	25896
OpI	3	25897
OpI	2	25898
OpI	0	25899
OpI	0	25900
OpI	1	25901
OpI	0	25902
OpI	0	25903
OpI	2	25904
OpI	1	25905
OpI	1	25906
OpI	2	25907
OpI	1	25908
OpI	3	25909
OpI	0	25910
OpI	0	25911
OpI	4	25912
OpI	0	25913
OpI	1	25914
OpI	0	25915
OpI	1	25916
OpI	1	25917
OpI	2	25918
OpI	0	25919
OpI	5	25920
OpI	2	25921
OpI	1	25922
OpI	0	25923
OpI	0	25924
OpI	3	25925
OpI	2	25926
OpI	0	25927
OpI	5	25928
OpI	0	25929
OpI	1	25930
OpI	1	25931
OpI	2	25932
OpI	0	25933
OpI	1	25934
OpI	0	25935
OpI	3	25936
OpI	1	25937
OpI	1	25938
OpI	2	25939
OpI	1	25940
OpI	1	25941
OpI	3	25942
OpI	3	25943
OpI	1	25944
OpI	1	25945
OpI	0	25946
OpI	1	25947
OpI	2	25948
OpI	2	25949
OpI	1	25950
OpI	0	25951
OpI	3	25952
OpI	0	25953
OpI	0	25954
OpI	0	25955
OpI	1	25956
OpI	4	25957
OpI	1	25958
OpI	1	25959
OpI	1	25960
OpI	2	25961
OpI	0	25962
OpI	0	25963
OpI	1	25964
OpI	2	25965
OpI	0	25966
OpI	0	25967
OpI	2	25968
OpI	1	25969
OpI	1	25970
OpI	2	25971
OpI	1	25972
OpI	0	25973
OpI	0	25974
OpI	2	25975
OpI	0	25976
OpI	3	25977
OpI	0	25978
OpI	2	25979
OpI	2	25980
OpI	3	25981
OpI	1	25982
OpI	5	25983
OpI	2	25984
OpI	0	25985
OpI	0	25986
OpI	1	25987
OpI	2	25988
OpI	0	25989
OpI	3	25990
OpI	2	25991
OpI	1	25992
OpI	3	25993
OpI	2	25994
OpI	2	25995
OpI	0	25996
OpI	1	25997
OpI	1	25998
OpI	0	25999
OpI	0	26000
OpI	2	26001
OpI	1	26002
OpI	1	26003
OpI	0	26004
OpI	0	26005
OpI	1	26006
OpI	0	26007
OpI	3	26008
OpI	3	26009
OpI	1	26010
OpI	0	26011
OpI	0	26012
OpI	0	26013
OpI	2	26014
OpI	2	26015
OpI	2	26016
OpI	0	26017
OpI	0	26018
OpI	1	26019
OpI	1	26020
OpI	2	26021
OpI	1	26022
OpI	1	26023
OpI	1	26024
OpI	4	26025
OpI	0	26026
OpI	1	26027
OpI	0	26028
OpI	2	26029
OpI	1	26030
OpI	0	26031
OpI	3	26032
OpI	0	26033
OpI	1	26034
OpI	0	26035
OpI	0	26036
OpI	1	26037
OpI	2	26038
OpI	0	26039
OpI	0	26040
OpI	0	26041
OpI	0	26042
OpI	0	26043
OpI	1	26044
OpI	0	26045
OpI	0	26046
OpI	2	26047
OpI	2	26048
OpI	1	26049
OpI	2	26050
OpI	0	26051
OpI	2	26052
OpI	2	26053
OpI	2	26054
OpI	6	26055
OpI	2	26056
OpI	0	26057
OpI	2	26058
OpI	5	26059
OpI	1	26060
OpI	0	26061
OpI	1	26062
OpI	0	26063
OpI	3	26064
OpI	1	26065
OpI	1	26066
OpI	5	26067
OpI	3	26068
OpI	0	26069
OpI	1	26070
OpI	1	26071
OpI	0	26072
OpI	0	26073
OpI	0	26074
OpI	0	26075
OpI	1	26076
OpI	2	26077
OpI	0	26078
OpI	1	26079
OpI	1	26080
OpI	4	26081
OpI	8	26082
OpI	0	26083
OpI	0	26084
OpI	2	26085
OpI	1	26086
OpI	0	26087
OpI	1	26088
OpI	2	26089
OpI	1	26090
OpI	4	26091
OpI	4	26092
OpI	1	26093
OpI	5	26094
OpI	1	26095
OpI	1	26096
OpI	0	26097
OpI	0	26098
OpI	1	26099
OpI	4	26100
OpI	1	26101
OpI	3	26102
OpI	0	26103
OpI	4	26104
OpI	0	26105
OpI	2	26106
OpI	0	26107
OpI	0	26108
OpI	0	26109
OpI	1	26110
OpI	0	26111
OpI	2	26112
OpI	3	26113
OpI	1	26114
OpI	5	26115
OpI	8	26116
OpI	0	26117
OpI	1	26118
OpI	0	26119
OpI	3	26120
OpI	1	26121
OpI	1	26122
OpI	3	26123
OpI	1	26124
OpI	2	26125
OpI	0	26126
OpI	1	26127
OpI	3	26128
OpI	0	26129
OpI	3	26130
OpI	0	26131
OpI	0	26132
OpI	4	26133
OpI	0	26134
OpI	4	26135
OpI	0	26136
OpI	1	26137
OpI	2	26138
OpI	0	26139
OpI	2	26140
OpI	1	26141
OpI	1	26142
OpI	1	26143
OpI	2	26144
OpI	1	26145
OpI	0	26146
OpI	5	26147
OpI	1	26148
OpI	0	26149
OpI	0	26150
OpI	0	26151
OpI	1	26152
OpI	2	26153
OpI	2	26154
OpI	0	26155
OpI	2	26156
OpI	1	26157
OpI	1	26158
OpI	1	26159
OpI	1	26160
OpI	6	26161
OpI	0	26162
OpI	1	26163
OpI	6	26164
OpI	1	26165
OpI	1	26166
OpI	1	26167
OpI	0	26168
OpI	1	26169
OpI	0	26170
OpI	1	26171
OpI	3	26172
OpI	0	26173
OpI	1	26174
OpI	1	26175
OpI	1	26176
OpI	0	26177
OpI	1	26178
OpI	1	26179
OpI	1	26180
OpI	0	26181
OpI	0	26182
OpI	4	26183
OpI	5	26184
OpI	1	26185
OpI	1	26186
OpI	0	26187
OpI	1	26188
OpI	0	26189
OpI	0	26190
OpI	2	26191
OpI	0	26192
OpI	1	26193
OpI	1	26194
OpI	3	26195
OpI	0	26196
OpI	2	26197
OpI	1	26198
OpI	0	26199
OpI	0	26200
OpI	1	26201
OpI	0	26202
OpI	0	26203
OpI	1	26204
OpI	0	26205
OpI	1	26206
OpI	9	26207
OpI	2	26208
OpI	2	26209
OpI	6	26210
OpI	0	26211
OpI	1	26212
OpI	2	26213
OpI	0	26214
OpI	0	26215
OpI	2	26216
OpI	1	26217
OpI	4	26218
OpI	0	26219
OpI	1	26220
OpI	0	26221
OpI	2	26222
OpI	2	26223
OpI	2	26224
OpI	0	26225
OpI	4	26226
OpI	1	26227
OpI	1	26228
OpI	2	26229
OpI	2	26230
OpI	2	26231
OpI	1	26232
OpI	0	26233
OpI	0	26234
OpI	0	26235
OpI	1	26236
OpI	0	26237
OpI	0	26238
OpI	1	26239
OpI	1	26240
OpI	2	26241
OpI	4	26242
OpI	2	26243
OpI	3	26244
OpI	1	26245
OpI	0	26246
OpI	5	26247
OpI	3	26248
OpI	2	26249
OpI	2	26250
OpI	0	26251
OpI	3	26252
OpI	2	26253
OpI	0	26254
OpI	0	26255
OpI	2	26256
OpI	3	26257
OpI	1	26258
OpI	1	26259
OpI	6	26260
OpI	0	26261
OpI	1	26262
OpI	0	26263
OpI	3	26264
OpI	3	26265
OpI	0	26266
OpI	6	26267
OpI	0	26268
OpI	0	26269
OpI	0	26270
OpI	0	26271
OpI	0	26272
OpI	2	26273
OpI	1	26274
OpI	0	26275
OpI	1	26276
OpI	0	26277
OpI	0	26278
OpI	0	26279
OpI	1	26280
OpI	1	26281
OpI	0	26282
OpI	2	26283
OpI	4	26284
OpI	1	26285
OpI	1	26286
OpI	1	26287
OpI	0	26288
OpI	1	26289
OpI	0	26290
OpI	0	26291
OpI	0	26292
OpI	1	26293
OpI	3	26294
OpI	0	26295
OpI	1	26296
OpI	0	26297
OpI	4	26298
OpI	0	26299
OpI	1	26300
OpI	0	26301
OpI	1	26302
OpI	2	26303
OpI	1	26304
OpI	0	26305
OpI	3	26306
OpI	0	26307
OpI	0	26308
OpI	2	26309
OpI	2	26310
OpI	1	26311
OpI	0	26312
OpI	0	26313
OpI	2	26314
OpI	0	26315
OpI	1	26316
OpI	0	26317
OpI	6	26318
OpI	0	26319
OpI	4	26320
OpI	1	26321
OpI	1	26322
OpI	4	26323
OpI	3	26324
OpI	0	26325
OpI	2	26326
OpI	4	26327
OpI	3	26328
OpI	3	26329
OpI	0	26330
OpI	0	26331
OpI	1	26332
OpI	0	26333
OpI	3	26334
OpI	4	26335
OpI	3	26336
OpI	0	26337
OpI	1	26338
OpI	0	26339
OpI	2	26340
OpI	3	26341
OpI	5	26342
OpI	0	26343
OpI	1	26344
OpI	0	26345
OpI	3	26346
OpI	3	26347
OpI	5	26348
OpI	2	26349
OpI	0	26350
OpI	0	26351
OpI	3	26352
OpI	0	26353
OpI	0	26354
OpI	0	26355
OpI	0	26356
OpI	4	26357
OpI	3	26358
OpI	0	26359
OpI	5	26360
OpI	0	26361
OpI	2	26362
OpI	0	26363
OpI	0	26364
OpI	1	26365
OpI	2	26366
OpI	1	26367
OpI	7	26368
OpI	0	26369
OpI	0	26370
OpI	4	26371
OpI	1	26372
OpI	0	26373
OpI	1	26374
OpI	2	26375
OpI	1	26376
OpI	0	26377
OpI	0	26378
OpI	0	26379
OpI	1	26380
OpI	0	26381
OpI	1	26382
OpI	3	26383
OpI	3	26384
OpI	1	26385
OpI	1	26386
OpI	0	26387
OpI	2	26388
OpI	1	26389
OpI	0	26390
OpI	0	26391
OpI	1	26392
OpI	1	26393
OpI	2	26394
OpI	0	26395
OpI	0	26396
OpI	1	26397
OpI	0	26398
OpI	0	26399
OpI	3	26400
OpI	0	26401
OpI	1	26402
OpI	0	26403
OpI	0	26404
OpI	3	26405
OpI	1	26406
OpI	1	26407
OpI	2	26408
OpI	5	26409
OpI	1	26410
OpI	0	26411
OpI	5	26412
OpI	2	26413
OpI	0	26414
OpI	1	26415
OpI	4	26416
OpI	0	26417
OpI	1	26418
OpI	0	26419
OpI	1	26420
OpI	0	26421
OpI	0	26422
OpI	1	26423
OpI	2	26424
OpI	0	26425
OpI	1	26426
OpI	0	26427
OpI	2	26428
OpI	2	26429
OpI	1	26430
OpI	1	26431
OpI	3	26432
OpI	1	26433
OpI	1	26434
OpI	1	26435
OpI	3	26436
OpI	0	26437
OpI	1	26438
OpI	3	26439
OpI	0	26440
OpI	0	26441
OpI	0	26442
OpI	0	26443
OpI	4	26444
OpI	3	26445
OpI	0	26446
OpI	0	26447
OpI	1	26448
OpI	1	26449
OpI	4	26450
OpI	0	26451
OpI	0	26452
OpI	3	26453
OpI	0	26454
OpI	0	26455
OpI	0	26456
OpI	0	26457
OpI	1	26458
OpI	0	26459
OpI	5	26460
OpI	3	26461
OpI	1	26462
OpI	0	26463
OpI	2	26464
OpI	3	26465
OpI	1	26466
OpI	0	26467
OpI	1	26468
OpI	2	26469
OpI	0	26470
OpI	4	26471
OpI	2	26472
OpI	1	26473
OpI	0	26474
OpI	1	26475
OpI	2	26476
OpI	0	26477
OpI	3	26478
OpI	0	26479
OpI	1	26480
OpI	0	26481
OpI	2	26482
OpI	0	26483
OpI	1	26484
OpI	1	26485
OpI	1	26486
OpI	0	26487
OpI	1	26488
OpI	5	26489
OpI	1	26490
OpI	0	26491
OpI	0	26492
OpI	1	26493
OpI	1	26494
OpI	0	26495
OpI	0	26496
OpI	0	26497
OpI	0	26498
OpI	4	26499
OpI	2	26500
OpI	0	26501
OpI	1	26502
OpI	3	26503
OpI	3	26504
OpI	0	26505
OpI	1	26506
OpI	0	26507
OpI	0	26508
OpI	0	26509
OpI	0	26510
OpI	0	26511
OpI	1	26512
OpI	4	26513
OpI	8	26514
OpI	0	26515
OpI	4	26516
OpI	1	26517
OpI	2	26518
OpI	0	26519
OpI	1	26520
OpI	3	26521
OpI	2	26522
OpI	2	26523
OpI	3	26524
OpI	3	26525
OpI	1	26526
OpI	1	26527
OpI	5	26528
OpI	6	26529
OpI	1	26530
OpI	1	26531
OpI	2	26532
OpI	1	26533
OpI	1	26534
OpI	0	26535
OpI	1	26536
OpI	3	26537
OpI	1	26538
OpI	4	26539
OpI	2	26540
OpI	0	26541
OpI	2	26542
OpI	2	26543
OpI	1	26544
OpI	0	26545
OpI	1	26546
OpI	0	26547
OpI	2	26548
OpI	0	26549
OpI	7	26550
OpI	0	26551
OpI	0	26552
OpI	0	26553
OpI	3	26554
OpI	0	26555
OpI	1	26556
OpI	0	26557
OpI	0	26558
OpI	0	26559
OpI	1	26560
OpI	1	26561
OpI	2	26562
OpI	0	26563
OpI	1	26564
OpI	3	26565
OpI	0	26566
OpI	2	26567
OpI	1	26568
OpI	3	26569
OpI	0	26570
OpI	0	26571
OpI	6	26572
OpI	0	26573
OpI	2	26574
OpI	0	26575
OpI	1	26576
OpI	1	26577
OpI	2	26578
OpI	4	26579
OpI	1	26580
OpI	2	26581
OpI	1	26582
OpI	0	26583
OpI	3	26584
OpI	0	26585
OpI	4	26586
OpI	1	26587
OpI	0	26588
OpI	0	26589
OpI	0	26590
OpI	0	26591
OpI	4	26592
OpI	1	26593
OpI	1	26594
OpI	1	26595
OpI	0	26596
OpI	0	26597
OpI	0	26598
OpI	0	26599
OpI	0	26600
OpI	2	26601
OpI	1	26602
OpI	1	26603
OpI	2	26604
OpI	0	26605
OpI	1	26606
OpI	0	26607
OpI	1	26608
OpI	5	26609
OpI	1	26610
OpI	0	26611
OpI	1	26612
OpI	7	26613
OpI	0	26614
OpI	4	26615
OpI	2	26616
OpI	0	26617
OpI	1	26618
OpI	3	26619
OpI	2	26620
OpI	0	26621
OpI	1	26622
OpI	0	26623
OpI	2	26624
OpI	0	26625
OpI	0	26626
OpI	2	26627
OpI	0	26628
OpI	1	26629
OpI	3	26630
OpI	6	26631
OpI	2	26632
OpI	1	26633
OpI	2	26634
OpI	5	26635
OpI	1	26636
OpI	2	26637
OpI	0	26638
OpI	0	26639
OpI	2	26640
OpI	1	26641
OpI	8	26642
OpI	0	26643
OpI	1	26644
OpI	1	26645
OpI	1	26646
OpI	0	26647
OpI	0	26648
OpI	1	26649
OpI	1	26650
OpI	3	26651
OpI	2	26652
OpI	0	26653
OpI	0	26654
OpI	1	26655
OpI	2	26656
OpI	2	26657
OpI	2	26658
OpI	0	26659
OpI	0	26660
OpI	1	26661
OpI	0	26662
OpI	3	26663
OpI	2	26664
OpI	4	26665
OpI	1	26666
OpI	0	26667
OpI	0	26668
OpI	1	26669
OpI	0	26670
OpI	0	26671
OpI	1	26672
OpI	0	26673
OpI	0	26674
OpI	0	26675
OpI	0	26676
OpI	0	26677
OpI	1	26678
OpI	0	26679
OpI	1	26680
OpI	4	26681
OpI	0	26682
OpI	1	26683
OpI	1	26684
OpI	0	26685
OpI	1	26686
OpI	0	26687
OpI	1	26688
OpI	0	26689
OpI	1	26690
OpI	2	26691
OpI	5	26692
OpI	0	26693
OpI	1	26694
OpI	0	26695
OpI	0	26696
OpI	0	26697
OpI	2	26698
OpI	3	26699
OpI	1	26700
OpI	2	26701
OpI	3	26702
OpI	0	26703
OpI	1	26704
OpI	4	26705
OpI	0	26706
OpI	0	26707
OpI	3	26708
OpI	0	26709
OpI	1	26710
OpI	0	26711
